Rouque Like Bullet Hell Survival | BruteForce
0 | 0 | 1 | 0 | 0 | 0
1 | 6 | 4 | 0 | 0 | 178,995
2 | 20 | 5 | 0 | 0 | 162,2162
3 | 30 | 6 | 0 | 0 | 165,6347
4 | 42 | 7 | 0 | 0 | 174,8838
5 | 42 | 7 | 0 | 0 | 291,8749
6 | 42 | 7 | 0 | 0 | 279,518
7 | 42 | 7 | 0 | 0 | 279,6097
8 | 56 | 8 | 0 | 0 | 223,9165
9 | 72 | 9 | 0 | 0 | 219,4073
10 | 90 | 10 | 0 | 0 | 267,6362
11 | 110 | 11 | 0 | 0 | 272,083
12 | 132 | 12 | 0 | 0 | 226,1757
13 | 156 | 13 | 0 | 0 | 245,5532
14 | 182 | 14 | 0 | 0 | 228,1597
15 | 210 | 15 | 0 | 0 | 149,7349
16 | 210 | 15 | 0 | 0 | 266,138
17 | 210 | 15 | 0 | 0 | 255,5978
18 | 210 | 15 | 0 | 0 | 260,5242
19 | 272 | 17 | 0 | 0 | 175,2352
20 | 306 | 18 | 0 | 0 | 221,5957
21 | 342 | 19 | 0 | 0 | 260,6819
22 | 380 | 20 | 0 | 0 | 236,0139
23 | 462 | 22 | 0 | 0 | 192,5636
24 | 506 | 23 | 0 | 0 | 220,3106
25 | 552 | 24 | 0 | 0 | 217,6163
26 | 600 | 25 | 0 | 0 | 218,5208
27 | 650 | 26 | 0 | 0 | 214,1672
28 | 650 | 26 | 0 | 0 | 199,0616
29 | 650 | 26 | 0 | 0 | 203,0395
30 | 702 | 27 | 0 | 0 | 199,0128
31 | 756 | 28 | 0 | 0 | 164,0061
32 | 870 | 30 | 0 | 0 | 200,8363
33 | 930 | 31 | 0 | 0 | 190,2892
34 | 992 | 32 | 0 | 0 | 183,2258
35 | 1122 | 34 | 0 | 0 | 184,781
36 | 1190 | 35 | 0 | 0 | 143,4988
37 | 1332 | 37 | 0 | 0 | 172,1022
38 | 1406 | 38 | 0 | 0 | 163,7595
39 | 1560 | 40 | 0 | 0 | 157,7547
40 | 1560 | 40 | 0 | 0 | 132,4092
41 | 1560 | 40 | 0 | 0 | 151,3336
42 | 1560 | 40 | 0 | 0 | 168,2466
43 | 1640 | 41 | 0 | 0 | 150,5153
44 | 1806 | 43 | 0 | 0 | 144,1954
45 | 1980 | 45 | 0 | 0 | 139,0534
46 | 2070 | 46 | 0 | 0 | 127,1807
47 | 2256 | 48 | 0 | 0 | 132,8034
48 | 2450 | 50 | 0 | 0 | 127,5368
49 | 2550 | 51 | 0 | 0 | 127,7184
50 | 2756 | 53 | 0 | 0 | 115,2952
51 | 2970 | 55 | 0 | 0 | 109,6882
52 | 3080 | 56 | 0 | 0 | 107,9772
53 | 3192 | 57 | 0 | 0 | 107,7201
54 | 3192 | 57 | 0 | 0 | 103,1467
55 | 3192 | 57 | 0 | 0 | 104,6405
56 | 3306 | 58 | 0 | 0 | 107,0405
57 | 3540 | 60 | 0 | 0 | 104,5228
58 | 3782 | 62 | 0 | 0 | 97,8392
59 | 4032 | 64 | 0 | 0 | 60,54069
