Rouque Like Bullet Hell Survival | SAP
0 | 0 | 1 | 0 | 0 | 0
1 | 0 | 2 | 0 | 0 | 209,1935
2 | 0 | 3 | 0 | 0 | 194,8426
3 | 1 | 4 | 0 | 0 | 211,7542
4 | 1 | 5 | 0 | 0 | 239,8367
5 | 1 | 5 | 0 | 0 | 289,8527
6 | 1 | 5 | 0 | 0 | 282,1122
7 | 2 | 5 | 0 | 0 | 290,1381
8 | 1 | 6 | 0 | 0 | 265,4031
9 | 1 | 7 | 0 | 0 | 249,205
10 | 2 | 8 | 0 | 0 | 303,4646
11 | 1 | 9 | 0 | 0 | 292,0473
12 | 0 | 10 | 0 | 0 | 186,4691
13 | 2 | 11 | 0 | 0 | 188,6438
14 | 2 | 12 | 0 | 0 | 278,5179
15 | 4 | 13 | 0 | 0 | 284,2303
16 | 3 | 13 | 0 | 0 | 285,8647
17 | 3 | 13 | 0 | 0 | 217,1565
18 | 3 | 13 | 0 | 0 | 138,4468
19 | 3 | 15 | 0 | 0 | 270,6564
20 | 3 | 16 | 0 | 0 | 236,9619
21 | 4 | 17 | 0 | 0 | 285,1808
22 | 5 | 18 | 0 | 0 | 264,5792
23 | 4 | 20 | 0 | 0 | 246,4072
24 | 9 | 21 | 0 | 0 | 273,8312
25 | 8 | 22 | 0 | 0 | 252,066
26 | 12 | 23 | 0 | 0 | 280,211
27 | 13 | 24 | 0 | 0 | 266,6285
28 | 13 | 24 | 0 | 0 | 157,2722
29 | 14 | 24 | 0 | 0 | 214,7846
30 | 17 | 25 | 0 | 0 | 201,1383
31 | 14 | 26 | 0 | 0 | 281,6868
32 | 20 | 28 | 0 | 0 | 256,3483
33 | 22 | 29 | 0 | 0 | 205,3296
34 | 20 | 30 | 0 | 0 | 269,6499
35 | 19 | 32 | 0 | 0 | 254,6771
36 | 27 | 33 | 0 | 0 | 195,0626
37 | 35 | 35 | 0 | 0 | 245,0451
38 | 44 | 36 | 0 | 0 | 227,7186
39 | 50 | 38 | 0 | 0 | 192,6951
40 | 56 | 38 | 0 | 0 | 237,8139
41 | 62 | 38 | 0 | 0 | 218,7244
42 | 59 | 38 | 0 | 0 | 251,47
43 | 65 | 39 | 0 | 0 | 220,8714
44 | 72 | 41 | 0 | 0 | 237,3769
45 | 96 | 42 | 0 | 0 | 239,3675
46 | 108 | 44 | 0 | 0 | 213,4498
47 | 116 | 46 | 0 | 0 | 241,5481
48 | 117 | 47 | 0 | 0 | 196,8924
49 | 126 | 49 | 0 | 0 | 241,1987
50 | 143 | 51 | 0 | 0 | 222,3561
51 | 140 | 52 | 0 | 0 | 194,922
52 | 148 | 54 | 0 | 0 | 235,5736
53 | 169 | 55 | 0 | 0 | 210,2539
54 | 195 | 55 | 0 | 0 | 189,0982
55 | 216 | 55 | 0 | 0 | 224,2796
56 | 227 | 56 | 0 | 0 | 188,1394
57 | 239 | 58 | 0 | 0 | 215,6568
58 | 243 | 60 | 0 | 0 | 150,8791
59 | 251 | 62 | 0 | 0 | 176,4342
