Shoot 'em up | BruteForce
0 | 0 | 1 | 0 | 0 | 0
1 | 20 | 6 | 0 | 0 | 206,795
2 | 30 | 7 | 0 | 0 | 208,6089
3 | 72 | 10 | 0 | 0 | 227,0571
4 | 90 | 11 | 0 | 0 | 233,4511
5 | 90 | 11 | 0 | 0 | 249,3453
6 | 272 | 18 | 0 | 0 | 240,6522
7 | 272 | 18 | 0 | 0 | 256,0957
8 | 272 | 18 | 0 | 0 | 248,6502
9 | 380 | 21 | 0 | 0 | 216,0934
10 | 380 | 21 | 0 | 0 | 233,3322
11 | 380 | 21 | 0 | 0 | 222,9732
12 | 702 | 28 | 0 | 0 | 173,0991
13 | 702 | 28 | 0 | 0 | 200,6125
14 | 702 | 28 | 0 | 0 | 161,6717
15 | 870 | 31 | 0 | 0 | 187,4423
16 | 870 | 31 | 0 | 0 | 200,5197
17 | 870 | 31 | 0 | 0 | 174,08
18 | 1056 | 34 | 0 | 0 | 189,7016
19 | 1056 | 34 | 0 | 0 | 176,7487
20 | 1056 | 34 | 0 | 0 | 99,07439
21 | 1560 | 41 | 0 | 0 | 153,4247
22 | 1482 | 40 | 0 | 0 | 137,7095
23 | 1332 | 38 | 0 | 0 | 162,7916
24 | 1560 | 41 | 0 | 0 | 144,4404
25 | 1482 | 40 | 0 | 0 | 152,2197
26 | 1332 | 38 | 0 | 0 | 155,2648
27 | 1482 | 40 | 0 | 0 | 154,9573
28 | 1406 | 39 | 0 | 0 | 158,484
29 | 1260 | 37 | 0 | 0 | 153,7013
30 | 1406 | 39 | 0 | 0 | 142,384
31 | 1190 | 36 | 0 | 0 | 162,1362
32 | 1056 | 34 | 0 | 0 | 190,2279
33 | 1260 | 37 | 0 | 0 | 161,843
34 | 1190 | 36 | 0 | 0 | 186,3097
35 | 1056 | 34 | 0 | 0 | 158,6899
36 | 1122 | 35 | 0 | 0 | 148,9846
37 | 812 | 30 | 0 | 0 | 199,3187
38 | 812 | 30 | 0 | 0 | 184,1854
39 | 992 | 33 | 0 | 0 | 193,2749
40 | 930 | 32 | 0 | 0 | 185,9971
41 | 812 | 30 | 0 | 0 | 142,921
42 | 992 | 33 | 0 | 0 | 122,4835
43 | 870 | 31 | 0 | 0 | 174,6046
44 | 812 | 30 | 0 | 0 | 204,2758
45 | 870 | 31 | 0 | 0 | 177,1941
46 | 702 | 28 | 0 | 0 | 156,5054
47 | 600 | 26 | 0 | 0 | 213,7804
48 | 756 | 29 | 0 | 0 | 193,7012
49 | 650 | 27 | 0 | 0 | 203,0536
50 | 552 | 25 | 0 | 0 | 148,1918
51 | 930 | 32 | 0 | 0 | 155,1715
52 | 930 | 32 | 0 | 0 | 195,3826
53 | 812 | 30 | 0 | 0 | 188,7997
54 | 1260 | 37 | 0 | 0 | 144,2554
55 | 1190 | 36 | 0 | 0 | 119,6869
56 | 1056 | 34 | 0 | 0 | 176,879
57 | 1640 | 42 | 0 | 0 | 157,7079
58 | 1406 | 39 | 0 | 0 | 149,1695
59 | 1406 | 39 | 0 | 0 | 159,2953
