Shoot 'em up | QuadTree
0 | 0 | 1 | 0 | 0 | 0
1 | 20 | 9 | 9 | 0 | 167,4642
2 | 19 | 10 | 10 | 0 | 161,6571
3 | 40 | 18 | 16 | 0 | 168,2665
4 | 36 | 19 | 15 | 0 | 178,5535
5 | 31 | 20 | 14 | 0 | 202,3368
6 | 43 | 24 | 16 | 0 | 203,7284
7 | 37 | 25 | 15 | 0 | 225,9135
8 | 33 | 26 | 14 | 0 | 225,2178
9 | 27 | 30 | 14 | 0 | 124,1656
10 | 32 | 31 | 15 | 0 | 227,278
11 | 23 | 32 | 12 | 0 | 239,2512
12 | 28 | 36 | 14 | 0 | 204,6074
13 | 19 | 37 | 11 | 0 | 212,9852
14 | 20 | 38 | 12 | 0 | 237,1965
15 | 41 | 46 | 20 | 0 | 176,0809
16 | 40 | 47 | 19 | 0 | 200,6525
17 | 38 | 48 | 18 | 0 | 221,7034
18 | 49 | 52 | 22 | 0 | 167,3402
19 | 50 | 53 | 22 | 0 | 223,7668
20 | 46 | 54 | 22 | 0 | 207,2068
21 | 58 | 58 | 25 | 0 | 185,1897
22 | 61 | 59 | 25 | 0 | 193,9377
23 | 51 | 59 | 22 | 0 | 224,9773
24 | 73 | 67 | 30 | 0 | 193,0104
25 | 73 | 68 | 30 | 0 | 192,9946
26 | 63 | 68 | 27 | 0 | 222,0445
27 | 63 | 70 | 28 | 0 | 205,4774
28 | 69 | 70 | 28 | 0 | 225,4532
29 | 60 | 70 | 25 | 0 | 190,8925
30 | 70 | 74 | 29 | 0 | 180,6866
31 | 74 | 75 | 30 | 0 | 223,8451
32 | 64 | 75 | 26 | 0 | 194,886
33 | 87 | 83 | 34 | 0 | 180,435
34 | 82 | 84 | 33 | 0 | 177,4869
35 | 86 | 84 | 33 | 0 | 175,3971
36 | 98 | 88 | 36 | 0 | 208,6622
37 | 91 | 88 | 35 | 0 | 200,9485
38 | 84 | 87 | 33 | 0 | 161,7254
39 | 88 | 89 | 34 | 0 | 207,6877
40 | 73 | 85 | 29 | 0 | 184,6126
41 | 70 | 86 | 29 | 0 | 175,455
42 | 77 | 90 | 32 | 0 | 211,9759
43 | 78 | 91 | 32 | 0 | 181,0686
44 | 71 | 91 | 30 | 0 | 93,26756
45 | 93 | 99 | 35 | 0 | 204,8851
46 | 89 | 99 | 35 | 0 | 172,999
47 | 82 | 98 | 33 | 0 | 201,7661
48 | 88 | 100 | 34 | 0 | 185,8501
49 | 82 | 98 | 32 | 0 | 204,5763
50 | 80 | 99 | 32 | 0 | 208,7756
51 | 81 | 103 | 32 | 0 | 165,388
52 | 79 | 103 | 30 | 0 | 198,9648
53 | 74 | 102 | 29 | 0 | 188,6864
54 | 91 | 110 | 36 | 0 | 204,5536
55 | 88 | 110 | 35 | 0 | 212,0681
56 | 87 | 110 | 34 | 0 | 191,8974
57 | 99 | 116 | 38 | 0 | 202,4299
58 | 93 | 115 | 34 | 0 | 175,751
59 | 79 | 114 | 31 | 0 | 215,0442
