Rouque Like Bullet Hell Survival | SAP
0 | 0 | 1 | 0 | 0 | 0
1 | 0 | 2 | 0 | 0 | 218,6292
2 | 0 | 3 | 0 | 0 | 214,6788
3 | 1 | 4 | 0 | 0 | 264,9235
4 | 1 | 5 | 0 | 0 | 260,6202
5 | 1 | 5 | 0 | 0 | 310,4749
6 | 1 | 5 | 0 | 0 | 304,9893
7 | 1 | 5 | 0 | 0 | 230,9526
8 | 2 | 6 | 0 | 0 | 295,4946
9 | 1 | 7 | 0 | 0 | 271,5767
10 | 1 | 8 | 0 | 0 | 312,1371
11 | 2 | 9 | 0 | 0 | 296,117
12 | 1 | 10 | 0 | 0 | 246,8434
13 | 1 | 11 | 0 | 0 | 240,1924
14 | 1 | 12 | 0 | 0 | 282,9297
15 | 2 | 13 | 0 | 0 | 238,5368
16 | 6 | 13 | 0 | 0 | 300,104
17 | 4 | 13 | 0 | 0 | 271,9991
18 | 1 | 13 | 0 | 0 | 299,3316
19 | 2 | 15 | 0 | 0 | 278,39
20 | 4 | 16 | 0 | 0 | 258,8171
21 | 3 | 17 | 0 | 0 | 296,0067
22 | 3 | 18 | 0 | 0 | 270,3619
23 | 5 | 20 | 0 | 0 | 227,5856
24 | 6 | 21 | 0 | 0 | 278,2675
25 | 8 | 22 | 0 | 0 | 185,4771
26 | 9 | 23 | 0 | 0 | 205,5207
27 | 8 | 24 | 0 | 0 | 263,0654
28 | 10 | 24 | 0 | 0 | 261,9984
29 | 11 | 24 | 0 | 0 | 272,6507
30 | 9 | 25 | 0 | 0 | 267,3143
31 | 10 | 26 | 0 | 0 | 219,1466
32 | 10 | 28 | 0 | 0 | 269,8393
33 | 12 | 29 | 0 | 0 | 273,1441
34 | 15 | 30 | 0 | 0 | 261,6858
35 | 21 | 32 | 0 | 0 | 220,0512
36 | 24 | 33 | 0 | 0 | 256,0213
37 | 19 | 35 | 0 | 0 | 257,556
38 | 23 | 36 | 0 | 0 | 251,4447
39 | 22 | 38 | 0 | 0 | 226,8572
40 | 24 | 38 | 0 | 0 | 265,3731
41 | 25 | 38 | 0 | 0 | 225,9734
42 | 25 | 38 | 0 | 0 | 272,5542
43 | 32 | 39 | 0 | 0 | 211,7662
44 | 41 | 41 | 0 | 0 | 195,1402
45 | 43 | 42 | 0 | 0 | 224,566
46 | 41 | 44 | 0 | 0 | 242,8683
47 | 50 | 46 | 0 | 0 | 189,2562
48 | 53 | 47 | 0 | 0 | 257,5648
49 | 59 | 49 | 0 | 0 | 211,2203
50 | 61 | 51 | 0 | 0 | 211,8059
51 | 65 | 52 | 0 | 0 | 242,8414
52 | 68 | 54 | 0 | 0 | 211,6215
53 | 67 | 55 | 0 | 0 | 244,7409
54 | 68 | 55 | 0 | 0 | 199,2698
55 | 68 | 55 | 0 | 0 | 182,1298
56 | 69 | 56 | 0 | 0 | 237,3951
57 | 88 | 58 | 0 | 0 | 219,096
58 | 102 | 60 | 0 | 0 | 181,0826
59 | 111 | 62 | 0 | 0 | 208,625
60 | 121 | 64 | 0 | 0 | 214,8527
61 | 135 | 66 | 0 | 0 | 234,7514
62 | 144 | 68 | 0 | 0 | 217,1079
63 | 157 | 70 | 0 | 0 | 176,2785
64 | 156 | 72 | 0 | 0 | 217,5973
65 | 164 | 74 | 0 | 0 | 179,3807
66 | 163 | 75 | 0 | 0 | 200,3439
67 | 164 | 75 | 0 | 0 | 207,0998
68 | 169 | 75 | 0 | 0 | 178,7103
69 | 174 | 76 | 0 | 0 | 209,3916
70 | 185 | 78 | 0 | 0 | 134,587
71 | 216 | 81 | 0 | 0 | 146,8391
72 | 240 | 83 | 0 | 0 | 187,7619
73 | 259 | 86 | 0 | 0 | 173,507
74 | 301 | 88 | 0 | 0 | 193,1497
75 | 340 | 91 | 0 | 0 | 138,2244
76 | 374 | 93 | 0 | 0 | 183,3121
77 | 400 | 96 | 0 | 0 | 174,1022
78 | 434 | 98 | 0 | 0 | 159,9459
79 | 439 | 98 | 0 | 0 | 184,1186
80 | 445 | 98 | 0 | 0 | 171,7964
81 | 447 | 99 | 0 | 0 | 174,5416
82 | 452 | 102 | 0 | 0 | 148,6949
83 | 457 | 105 | 0 | 0 | 149,5741
84 | 471 | 109 | 0 | 0 | 170,4738
85 | 492 | 112 | 0 | 0 | 157,5186
86 | 531 | 115 | 0 | 0 | 166,7467
87 | 577 | 119 | 0 | 0 | 168,6809
88 | 620 | 121 | 0 | 0 | 140,5589
89 | 702 | 123 | 0 | 0 | 153,2921
90 | 818 | 123 | 0 | 0 | 127,7301
91 | 848 | 122 | 0 | 0 | 144,6604
92 | 870 | 124 | 0 | 0 | 137,5394
93 | 900 | 129 | 0 | 0 | 137,6024
94 | 937 | 134 | 0 | 0 | 130,8949
95 | 960 | 139 | 0 | 0 | 118,5541
96 | 1009 | 144 | 0 | 0 | 126,1242
97 | 1037 | 149 | 0 | 0 | 122,9833
98 | 1088 | 151 | 0 | 0 | 108,0005
99 | 1164 | 151 | 0 | 0 | 118,804
100 | 1323 | 151 | 0 | 0 | 103,0983
101 | 1469 | 156 | 0 | 0 | 105,3262
102 | 1636 | 164 | 0 | 0 | 95,07473
103 | 1779 | 174 | 0 | 0 | 99,39474
104 | 1844 | 182 | 0 | 0 | 88,71005
105 | 1858 | 182 | 0 | 0 | 94,92876
106 | 1867 | 182 | 0 | 0 | 95,41876
107 | 1963 | 194 | 0 | 0 | 74,24356
108 | 2250 | 217 | 0 | 0 | 86,14349
109 | 2381 | 217 | 0 | 0 | 76,74358
110 | 2588 | 217 | 0 | 0 | 79,67979
111 | 3136 | 255 | 0 | 0 | 61,5708
112 | 3581 | 255 | 0 | 0 | 57,74344
113 | 3850 | 255 | 0 | 0 | 57,17289
114 | 4024 | 271 | 0 | 0 | 57,87666
115 | 4271 | 296 | 0 | 0 | 47,97739
116 | 4218 | 296 | 0 | 0 | 50,80864
117 | 4195 | 296 | 0 | 0 | 55,05857
