Rouque Like Bullet Hell Survival | QuadTree
0 | 0 | 1 | 0 | 0 | 0
1 | 1 | 2 | 2 | 0 | 225,8693
2 | 0 | 3 | 1 | 0 | 197,7995
3 | 0 | 4 | 1 | 0 | 203,0983
4 | 3 | 5 | 4 | 0 | 245,8595
5 | 2 | 5 | 3 | 0 | 281,8195
6 | 2 | 5 | 3 | 0 | 286,7341
7 | 4 | 5 | 5 | 0 | 233,7662
8 | 8 | 6 | 7 | 0 | 275,6697
9 | 10 | 7 | 8 | 0 | 255,968
10 | 13 | 8 | 9 | 0 | 289,5526
11 | 12 | 9 | 9 | 0 | 279,8546
12 | 12 | 10 | 9 | 0 | 250,3795
13 | 17 | 11 | 11 | 0 | 278,616
14 | 14 | 12 | 10 | 0 | 205,6543
15 | 25 | 13 | 13 | 0 | 268,8211
16 | 20 | 13 | 13 | 0 | 266,7166
17 | 27 | 13 | 14 | 0 | 242,2828
18 | 24 | 13 | 14 | 0 | 225,6851
19 | 32 | 15 | 14 | 0 | 250,4392
20 | 27 | 16 | 12 | 0 | 226,0174
21 | 33 | 17 | 16 | 0 | 264,4735
22 | 36 | 18 | 17 | 0 | 243,7205
23 | 38 | 20 | 17 | 0 | 171,7418
24 | 40 | 21 | 18 | 0 | 262,1417
25 | 39 | 22 | 18 | 0 | 217,1239
26 | 46 | 23 | 19 | 0 | 247,7871
27 | 50 | 24 | 20 | 0 | 179,4815
28 | 51 | 24 | 20 | 0 | 230,6764
29 | 49 | 24 | 20 | 0 | 217,5907
30 | 64 | 25 | 22 | 0 | 202,8368
31 | 58 | 26 | 22 | 0 | 223,4851
32 | 58 | 28 | 22 | 0 | 226,3592
33 | 62 | 29 | 22 | 0 | 257,6922
34 | 47 | 30 | 17 | 0 | 258,3641
35 | 47 | 32 | 19 | 0 | 220,9424
36 | 48 | 33 | 18 | 0 | 265,898
37 | 62 | 35 | 23 | 0 | 225,036
38 | 68 | 36 | 26 | 0 | 210,6916
39 | 76 | 38 | 30 | 0 | 234,603
40 | 85 | 38 | 32 | 0 | 237,0322
41 | 88 | 38 | 32 | 0 | 253,8581
42 | 86 | 38 | 32 | 0 | 231,8385
43 | 86 | 39 | 32 | 0 | 209,9526
44 | 105 | 41 | 36 | 0 | 232,9942
45 | 89 | 42 | 33 | 0 | 231,1643
46 | 114 | 44 | 39 | 0 | 242,7761
47 | 120 | 46 | 42 | 0 | 197,2065
48 | 123 | 47 | 43 | 0 | 215,7288
49 | 124 | 49 | 44 | 0 | 240,31
50 | 126 | 51 | 44 | 0 | 221,4485
51 | 119 | 52 | 41 | 0 | 197,9901
52 | 132 | 54 | 45 | 0 | 215,1256
53 | 133 | 55 | 46 | 0 | 205,454
54 | 140 | 55 | 46 | 0 | 237,0888
55 | 126 | 55 | 41 | 0 | 223,5986
56 | 144 | 56 | 47 | 0 | 184,9922
57 | 163 | 58 | 50 | 0 | 205,4871
58 | 182 | 60 | 55 | 0 | 198,8529
59 | 165 | 62 | 49 | 0 | 232,396
