Shoot 'em up | SAP
0 | 0 | 1 | 0 | 0 | 0
1 | 3 | 5 | 0 | 0 | 188,448
2 | 5 | 4 | 0 | 0 | 210,0239
3 | 2 | 8 | 0 | 0 | 198,224
4 | 1 | 9 | 0 | 0 | 217,8768
5 | 1 | 10 | 0 | 0 | 290,8639
6 | 2 | 14 | 0 | 0 | 254,1874
7 | 3 | 15 | 0 | 0 | 265,9911
8 | 5 | 16 | 0 | 0 | 151,4489
9 | 9 | 18 | 0 | 0 | 260,8586
10 | 12 | 19 | 0 | 0 | 207,6259
11 | 12 | 20 | 0 | 0 | 275,8948
12 | 11 | 26 | 0 | 0 | 229,1406
13 | 13 | 27 | 0 | 0 | 229,5413
14 | 11 | 26 | 0 | 0 | 239,4588
15 | 14 | 28 | 0 | 0 | 187,5339
16 | 17 | 29 | 0 | 0 | 189,5739
17 | 11 | 28 | 0 | 0 | 232,8723
18 | 16 | 32 | 0 | 0 | 199,1521
19 | 19 | 33 | 0 | 0 | 250,3728
20 | 16 | 32 | 0 | 0 | 232,4442
21 | 18 | 34 | 0 | 0 | 238,3434
22 | 15 | 33 | 0 | 0 | 238,9211
23 | 10 | 32 | 0 | 0 | 217,6608
24 | 15 | 36 | 0 | 0 | 256,0096
25 | 15 | 36 | 0 | 0 | 227,2843
26 | 12 | 35 | 0 | 0 | 210,523
27 | 21 | 41 | 0 | 0 | 219,9861
28 | 20 | 41 | 0 | 0 | 224,5661
29 | 16 | 40 | 0 | 0 | 253,267
30 | 24 | 44 | 0 | 0 | 249,0886
31 | 19 | 41 | 0 | 0 | 227,4719
32 | 20 | 42 | 0 | 0 | 243,9403
33 | 24 | 48 | 0 | 0 | 238,4116
34 | 23 | 48 | 0 | 0 | 186,8203
35 | 21 | 46 | 0 | 0 | 225,9256
36 | 25 | 49 | 0 | 0 | 192,5669
37 | 15 | 45 | 0 | 0 | 241,2061
38 | 16 | 44 | 0 | 0 | 188,4303
39 | 24 | 50 | 0 | 0 | 189,1623
40 | 19 | 48 | 0 | 0 | 246,5586
41 | 19 | 47 | 0 | 0 | 257,1371
42 | 24 | 49 | 0 | 0 | 178,8489
43 | 20 | 47 | 0 | 0 | 264,7981
44 | 19 | 47 | 0 | 0 | 110,564
45 | 26 | 51 | 0 | 0 | 208,7788
46 | 24 | 51 | 0 | 0 | 259,7057
47 | 22 | 51 | 0 | 0 | 212,4727
48 | 33 | 57 | 0 | 0 | 238,0146
49 | 33 | 57 | 0 | 0 | 179,5754
50 | 30 | 56 | 0 | 0 | 208,4499
51 | 28 | 55 | 0 | 0 | 251,0271
52 | 23 | 53 | 0 | 0 | 228,5868
53 | 20 | 52 | 0 | 0 | 168,8156
54 | 27 | 54 | 0 | 0 | 221,2902
55 | 30 | 55 | 0 | 0 | 220,231
56 | 23 | 54 | 0 | 0 | 256,8342
57 | 29 | 55 | 0 | 0 | 221,4082
58 | 24 | 53 | 0 | 0 | 224,4074
59 | 17 | 50 | 0 | 0 | 259,0969
