Rouque Like Bullet Hell Survival | QuadTree
0 | 0 | 1 | 0 | 0 | 0
1 | 1 | 2 | 2 | 0 | 218,4632
2 | 3 | 3 | 3 | 0 | 183,5774
3 | 3 | 4 | 3 | 0 | 256,809
4 | 3 | 5 | 3 | 0 | 262,9515
5 | 2 | 5 | 3 | 0 | 308,1198
6 | 3 | 5 | 3 | 0 | 296,6136
7 | 3 | 5 | 3 | 0 | 258,2048
8 | 2 | 6 | 3 | 0 | 294,4872
9 | 3 | 7 | 3 | 0 | 282,9244
10 | 3 | 8 | 4 | 0 | 239,8408
11 | 4 | 9 | 4 | 0 | 307,5329
12 | 8 | 10 | 7 | 0 | 260,9586
13 | 15 | 11 | 9 | 0 | 291,2231
14 | 14 | 12 | 10 | 0 | 253,8274
15 | 17 | 13 | 11 | 0 | 269,6495
16 | 21 | 13 | 11 | 0 | 290,5379
17 | 21 | 13 | 11 | 0 | 281,8386
18 | 16 | 13 | 9 | 0 | 231,9655
19 | 21 | 15 | 12 | 0 | 287,3905
20 | 25 | 16 | 13 | 0 | 276,9231
21 | 25 | 17 | 12 | 0 | 296,8393
22 | 21 | 18 | 11 | 0 | 290,0333
23 | 30 | 20 | 15 | 0 | 246,5435
24 | 32 | 21 | 14 | 0 | 286,4214
25 | 29 | 22 | 14 | 0 | 266,8412
26 | 35 | 23 | 16 | 0 | 227,6174
27 | 38 | 24 | 17 | 0 | 284,5822
28 | 41 | 24 | 17 | 0 | 256,6858
29 | 39 | 24 | 19 | 0 | 285,3692
30 | 47 | 25 | 20 | 0 | 243,7895
31 | 45 | 26 | 21 | 0 | 247,3918
32 | 47 | 28 | 21 | 0 | 281,0175
33 | 47 | 29 | 20 | 0 | 269,2912
34 | 45 | 30 | 18 | 0 | 221,9813
35 | 36 | 32 | 15 | 0 | 281,3433
36 | 58 | 33 | 25 | 0 | 246,6958
37 | 65 | 35 | 28 | 0 | 234,7613
38 | 71 | 36 | 28 | 0 | 260,7316
39 | 68 | 38 | 28 | 0 | 229,8697
40 | 65 | 38 | 28 | 0 | 246,789
41 | 76 | 38 | 29 | 0 | 255,4673
42 | 89 | 38 | 32 | 0 | 209,229
43 | 90 | 39 | 33 | 0 | 253,7068
44 | 92 | 41 | 35 | 0 | 236,4512
45 | 97 | 42 | 36 | 0 | 262,3035
46 | 102 | 44 | 39 | 0 | 254,9119
47 | 102 | 46 | 38 | 0 | 207,4129
48 | 122 | 47 | 43 | 0 | 255,1318
49 | 117 | 49 | 41 | 0 | 234,7953
50 | 114 | 51 | 41 | 0 | 232,7917
51 | 113 | 52 | 42 | 0 | 245,7137
52 | 129 | 54 | 46 | 0 | 230,2265
53 | 145 | 55 | 52 | 0 | 234,6565
54 | 150 | 55 | 53 | 0 | 233,7261
55 | 149 | 55 | 51 | 0 | 194,5155
56 | 139 | 56 | 48 | 0 | 212,4614
57 | 105 | 58 | 38 | 0 | 220,5213
58 | 121 | 60 | 41 | 0 | 228,6485
59 | 153 | 62 | 50 | 0 | 230,7003
60 | 155 | 64 | 50 | 0 | 195,4515
61 | 154 | 66 | 52 | 0 | 232,0129
62 | 161 | 68 | 53 | 0 | 201,8503
63 | 151 | 70 | 52 | 0 | 220,3956
64 | 184 | 72 | 59 | 0 | 217,6427
65 | 194 | 74 | 62 | 0 | 194,4781
66 | 189 | 75 | 64 | 0 | 223,7857
67 | 210 | 75 | 67 | 0 | 209,378
