Rouque Like Bullet Hell Survival | UniformGrid
0 | 0 | 1 | 0 | 0 | 0
1 | 0 | 2 | 0 | 1 | 181,1588
2 | 0 | 3 | 0 | 1 | 209,9247
3 | 0 | 4 | 0 | 2 | 228,1581
4 | 0 | 5 | 0 | 2 | 227,1172
5 | 0 | 5 | 0 | 3 | 270,5103
6 | 0 | 5 | 0 | 3 | 249,571
7 | 1 | 5 | 0 | 5 | 263,8128
8 | 0 | 6 | 0 | 4 | 244,3431
9 | 0 | 7 | 0 | 5 | 212,5965
10 | 0 | 8 | 0 | 5 | 253,0455
11 | 0 | 9 | 0 | 5 | 253,4919
12 | 0 | 10 | 0 | 4 | 195,284
13 | 0 | 11 | 0 | 6 | 256,6095
14 | 0 | 12 | 0 | 7 | 234,5872
15 | 2 | 13 | 0 | 7 | 264,3562
16 | 0 | 13 | 0 | 6 | 247,5377
17 | 0 | 13 | 0 | 6 | 232,5538
18 | 1 | 13 | 0 | 7 | 248,6652
19 | 1 | 15 | 0 | 8 | 241,9666
20 | 3 | 16 | 0 | 10 | 244,3995
21 | 2 | 17 | 0 | 10 | 252,7605
22 | 4 | 18 | 0 | 12 | 240,8386
23 | 3 | 20 | 0 | 12 | 253,8253
24 | 4 | 21 | 0 | 15 | 213,6529
25 | 5 | 22 | 0 | 16 | 198,3493
26 | 5 | 23 | 0 | 16 | 251,7808
27 | 5 | 24 | 0 | 16 | 217,3422
28 | 4 | 24 | 0 | 18 | 253,7324
29 | 11 | 24 | 0 | 18 | 250,8429
30 | 13 | 25 | 0 | 17 | 180,938
31 | 9 | 26 | 0 | 17 | 200,8016
32 | 9 | 28 | 0 | 17 | 223,6553
33 | 17 | 29 | 0 | 18 | 257,3257
34 | 9 | 30 | 0 | 22 | 248,3093
35 | 14 | 32 | 0 | 23 | 189,0372
36 | 43 | 33 | 0 | 24 | 247,141
37 | 20 | 35 | 0 | 25 | 222,4079
38 | 5 | 36 | 0 | 18 | 248,271
39 | 1 | 38 | 0 | 13 | 248,4355
40 | 1 | 38 | 0 | 13 | 188,2833
41 | 40 | 38 | 0 | 26 | 239,8979
42 | 31 | 38 | 0 | 28 | 221,3199
43 | 37 | 39 | 0 | 31 | 245,3722
44 | 33 | 41 | 0 | 31 | 237,3436
45 | 34 | 42 | 0 | 31 | 197,613
46 | 35 | 44 | 0 | 28 | 247,2953
47 | 59 | 46 | 0 | 33 | 220,4821
48 | 23 | 47 | 0 | 24 | 172,5931
49 | 3 | 49 | 0 | 14 | 242,724
50 | 35 | 51 | 0 | 26 | 183,4319
51 | 39 | 52 | 0 | 34 | 236,2599
52 | 81 | 53 | 0 | 37 | 220,9066
53 | 88 | 54 | 0 | 43 | 179,7068
54 | 94 | 54 | 0 | 41 | 230,013
55 | 88 | 54 | 0 | 43 | 199,3952
56 | 107 | 55 | 0 | 47 | 183,5099
57 | 83 | 55 | 0 | 49 | 215,8217
58 | 153 | 56 | 0 | 49 | 199,4587
59 | 151 | 58 | 0 | 52 | 216,8119
